collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_13,5000,doap,tilde,bf,0.7,3,0.99,1420,1441,1420,623,0.4387323943661972,0.013964665630382456,17.37299773174415,623,15,0.024077046548956663,0.6771200895309448,0.21068997383117677,0.7742933034896851
eisert,v_set_13,10000,doap,tilde,bf,0.7,3,0.99,1420,1441,1420,623,0.4387323943661972,0.013964665630382456,17.37299773174415,623,15,0.024077046548956663,0.6771200895309448,0.21068997383117677,0.7742933034896851
eisert,v_set_13,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,584,0.584,0.7373662335039963,4.702154763237801,584,16,0.0273972602739726,0.5799963474273682,0.16963207721710205,0.8066678841908773
eisert,v_set_13,5000,lift,lift,bf,0.7,3,0.99,2111,2095,2095,1097,0.5236276849642004,0.7632044812638678,5.817364719721103,1097,20,0.018231540565177756,0.9694129824638367,0.21174631118774415,0.6768623391787212
eisert,v_set_13,10000,lift,lift,bf,0.7,3,0.99,2111,2095,2095,1097,0.5236276849642004,0.7632044812638678,5.817364719721103,1097,20,0.018231540565177756,0.9694129824638367,0.21174631118774415,0.6768623391787212
eisert,v_set_13,1000,lift,sift,bf,0.7,3,0.99,673,963,673,383,0.5690936106983655,0.6916980220366884,4.419662526974114,383,15,0.0391644908616188,0.6191762089729309,0.20795761744181315,0.7936079303423563
eisert,v_set_13,5000,lift,sift,bf,0.7,3,0.99,673,963,673,383,0.5690936106983655,0.6916980220366884,4.419662526974114,383,15,0.0391644908616188,0.6191762089729309,0.20795761744181315,0.7936079303423563
eisert,v_set_13,10000,lift,sift,bf,0.7,3,0.99,673,963,673,383,0.5690936106983655,0.6916980220366884,4.419662526974114,383,15,0.0391644908616188,0.6191762089729309,0.20795761744181315,0.7936079303423563
eisert,v_set_13,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,542,0.542,0.6913991284271448,5.209148920301095,542,16,0.02952029520295203,0.606253445148468,0.17574314773082733,0.797915518283844
eisert,v_set_13,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2716,0.5432,0.7385655657278345,9.904803935106829,2716,31,0.011413843888070692,1.2451382875442505,0.20074544414397208,0.5849539041519165
eisert,v_set_13,10000,lift,superpoint,bf,0.7,3,0.99,9951,9949,9949,5355,0.5382450497537441,0.7613387312215995,12.747477359494068,5355,48,0.008963585434173669,1.093960165977478,0.14503495891888937,0.6353466113408406
eisert,v_set_13,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,508,0.508,0.7389477908654084,4.322334359005218,508,15,0.02952755905511811,0.6901727318763733,0.1943810780843099,0.7699424227078756
eisert,v_set_13,5000,lift,tcovdet,bf,0.7,3,0.99,1927,1890,1890,951,0.5031746031746032,0.7543089631859746,5.580535961781722,951,21,0.022082018927444796,0.8585953712463379,0.18387170065016972,0.7138015429178874
eisert,v_set_13,10000,lift,tcovdet,bf,0.7,3,0.99,1927,1890,1890,951,0.5031746031746032,0.7543089631859746,5.580535961781722,951,21,0.022082018927444796,0.8585953712463379,0.18387170065016972,0.7138015429178874
eisert,v_set_13,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,546,0.546,0.7491303218486229,4.312069071023575,546,16,0.029304029304029304,0.6824898719787598,0.19996123015880585,0.7725033760070801
eisert,v_set_13,5000,lift,tilde,bf,0.7,3,0.99,1397,1427,1397,744,0.5325697924123121,0.7482588614497017,5.050200404399797,744,17,0.0228494623655914,0.6581726670265198,0.1722140732933493,0.78060911099116
eisert,v_set_13,10000,lift,tilde,bf,0.7,3,0.99,1397,1427,1397,744,0.5325697924123121,0.7482588614497017,5.050200404399797,744,17,0.0228494623655914,0.6581726670265198,0.1722140732933493,0.78060911099116
eisert,v_set_13,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,625,0.625,0.45553966505186894,10.252582887629073,625,254,0.4064,1.1162774562835693,0.06096179466547928,0.6279075145721436
eisert,v_set_13,5000,sift,lift,bf,0.7,3,0.99,2323,2303,2303,1330,0.5775075987841946,0.375437010315704,16.86441891481115,1330,362,0.2721804511278195,1.2545877695083618,0.05659808901792073,0.5818040768305461
eisert,v_set_13,10000,sift,lift,bf,0.7,3,0.99,2323,2303,2303,1330,0.5775075987841946,0.375437010315704,16.86441891481115,1330,362,0.2721804511278195,1.2545877695083618,0.05659808901792073,0.5818040768305461
eisert,v_set_13,1000,sift,sift,bf,0.7,3,0.99,742,1000,742,474,0.6388140161725068,0.44154928797084636,9.135358412777226,474,105,0.22151898734177214,0.8390917181968689,0.07518725168137323,0.7203027606010437
eisert,v_set_13,5000,sift,sift,bf,0.7,3,0.99,742,1048,742,486,0.6549865229110512,0.43913572066535245,9.284449825437623,486,103,0.21193415637860083,1.0321102142333984,0.09407617513415883,0.6559632619222004
eisert,v_set_13,10000,sift,sift,bf,0.7,3,0.99,742,1048,742,486,0.6549865229110512,0.43913572066535245,9.284449825437623,486,103,0.21193415637860083,1.0321102142333984,0.09407617513415883,0.6559632619222004
eisert,v_set_13,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,563,0.563,0.4299527102090235,10.027255474644178,563,39,0.06927175843694494,1.063598871231079,0.15576399289644682,0.6454670429229736
eisert,v_set_13,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2826,0.5652,0.4852669576764673,20.577776452143194,2826,87,0.03078556263269639,1.3699932098388672,0.12133593942927218,0.5433355967203777
eisert,v_set_13,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,5762,0.5762,0.4947593467993634,28.85915916047842,5762,106,0.018396390142311696,1.1735941171646118,0.10091925567051149,0.6088019609451294
eisert,v_set_13,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,554,0.554,0.35542664034825244,11.284744003899373,554,20,0.036101083032490974,0.7451924085617065,0.18055237531661988,0.7516025304794312
eisert,v_set_13,5000,sift,tcovdet,bf,0.7,3,0.99,1927,1890,1890,1114,0.5894179894179894,0.3737669444467876,15.572260959132295,1114,26,0.02333931777378815,0.8403248190879822,0.16340802266047552,0.7198917269706726
eisert,v_set_13,10000,sift,tcovdet,bf,0.7,3,0.99,1927,1890,1890,1114,0.5894179894179894,0.3737669444467876,15.572260959132295,1114,26,0.02333931777378815,0.8403248190879822,0.16340802266047552,0.7198917269706726
eisert,v_set_13,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,548,0.548,0.3905250318115334,10.573679192149147,548,20,0.0364963503649635,1.0141379833221436,0.2165632963180542,0.6619540055592854
eisert,v_set_13,5000,sift,tilde,bf,0.7,3,0.99,1420,1441,1420,781,0.55,0.3726944934303502,12.985097743793109,781,36,0.046094750320102434,0.9011150002479553,0.15318218866984049,0.6996283332506816
eisert,v_set_13,10000,sift,tilde,bf,0.7,3,0.99,1420,1441,1420,781,0.55,0.3726944934303502,12.985097743793109,781,36,0.046094750320102434,0.9011150002479553,0.15318218866984049,0.6996283332506816
eisert,v_set_13,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,624,0.624,0.10646178384376304,16.315512528447858,624,287,0.4599358974358974,1.1819841861724854,0.060641458225582534,0.6060052712758381
eisert,v_set_13,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,2935,0.587,0.1609059083952059,32.930487390213784,2935,1074,0.36592844974446337,1.3412138223648071,0.03428992301614147,0.5529287258783977
eisert,v_set_13,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,5840,0.584,0.17891829846875196,45.287606855257,5840,2532,0.43356164383561646,1.3797842264175415,0.022752245078907947,0.5400719245274861
eisert,v_set_13,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,563,0.563,0.06128971082430379,15.948471186490206,563,83,0.14742451154529307,0.9940436482429504,0.10436984142625189,0.6686521172523499
eisert,v_set_13,5000,tfeat,lift,bf,0.7,3,0.99,2323,2303,2303,1264,0.5488493269648285,0.047371216091389834,24.093105066663572,1264,63,0.049841772151898736,1.0287089347839355,0.11465145292736235,0.6570970217386882
eisert,v_set_13,10000,tfeat,lift,bf,0.7,3,0.99,2323,2303,2303,1264,0.5488493269648285,0.047371216091389834,24.093105066663572,1264,63,0.049841772151898736,1.0287089347839355,0.11465145292736235,0.6570970217386882
eisert,v_set_13,1000,tfeat,sift,bf,0.7,3,0.99,742,1000,742,459,0.6185983827493261,0.39014179602501875,9.64049764110378,459,125,0.27233115468409586,0.8165246844291687,0.0691707763671875,0.7278251051902771
eisert,v_set_13,5000,tfeat,sift,bf,0.7,3,0.99,742,1048,742,468,0.6307277628032345,0.390037655330039,9.725732283436317,468,67,0.14316239316239315,1.2962278127670288,0.13636416819558214,0.5679240624109905
eisert,v_set_13,10000,tfeat,sift,bf,0.7,3,0.99,742,1048,742,468,0.6307277628032345,0.390037655330039,9.725732283436317,468,67,0.14316239316239315,1.2962278127670288,0.13636416819558214,0.5679240624109905
eisert,v_set_13,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,585,0.585,0.3726942302279348,11.015773155724906,585,15,0.02564102564102564,0.6928094029426575,0.19492150942484537,0.7690635323524475
eisert,v_set_13,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,2865,0.573,0.4048362554337043,23.196521132152032,2865,49,0.017102966841186736,1.1594834327697754,0.14533208341014628,0.6135055224100749
eisert,v_set_13,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,5684,0.5684,0.4042516820048536,32.737349088201555,5684,53,0.00932441942294159,1.01228666305542,0.12870362119854623,0.6625711123148601
eisert,v_set_13,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,555,0.555,0.2081319006061615,13.388553217961894,555,19,0.03423423423423423,0.8728216290473938,0.20438835495396665,0.7090594569842021
eisert,v_set_13,5000,tfeat,tcovdet,bf,0.7,3,0.99,1927,1890,1890,1063,0.5624338624338624,0.21050221157472893,18.46777717438963,1063,19,0.017873941674506115,0.45548659563064575,0.12579813756440816,0.8481711347897848
eisert,v_set_13,10000,tfeat,tcovdet,bf,0.7,3,0.99,1927,1890,1890,1063,0.5624338624338624,0.21050221157472893,18.46777717438963,1063,19,0.017873941674506115,0.45548659563064575,0.12579813756440816,0.8481711347897848
eisert,v_set_13,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,560,0.56,0.2871442303626931,12.32913165025106,560,16,0.02857142857142857,0.8315035104751587,0.2306954264640808,0.722832163174947
eisert,v_set_13,5000,tfeat,tilde,bf,0.7,3,0.99,1420,1441,1420,805,0.5669014084507042,0.2674007466196776,15.15539774382327,805,21,0.02608695652173913,1.039562463760376,0.22053339367821104,0.6534791787465413
eisert,v_set_13,10000,tfeat,tilde,bf,0.7,3,0.99,1420,1441,1420,805,0.5669014084507042,0.2674007466196776,15.15539774382327,805,21,0.02608695652173913,1.039562463760376,0.22053339367821104,0.6534791787465413
