collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_13,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3942597516093934,14.062026911207425,1000,41,0.041,1.1990950107574463,0.17213870257866093,0.6003016630808513
eisert,v_set_13,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4741128833868674,27.814172933723967,5000,117,0.0234,1.2253023386001587,0.09846050718910673,0.5915658871332805
eisert,v_set_13,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4829826832690409,38.73896669148116,10000,190,0.019,1.323288083076477,0.0806325962668971,0.5589039723078411
eisert,v_set_13,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3292725320586136,15.667225836915565,1000,21,0.021,0.6509066820144653,0.14858058520725795,0.7830311059951782
eisert,v_set_13,5000,sift,tcovdet,bf,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.35832158294448024,20.864948551097104,1927,39,0.020238713025428127,1.0536234378814697,0.15257696005014273,0.6487921873728435
eisert,v_set_13,10000,sift,tcovdet,bf,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.35832158294448024,20.864948551097104,1927,39,0.020238713025428127,1.0536234378814697,0.15257696005014273,0.6487921873728435
eisert,v_set_13,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.37794044825647555,14.526147210589118,1000,39,0.039,1.0809433460235596,0.1544336905846229,0.6396855513254802
eisert,v_set_13,5000,sift,tilde,bf,0.7,3,0.99,1420,1441,1420,1420,1.0,0.35245035437331107,17.995538679476333,1420,42,0.029577464788732393,1.1273821592330933,0.15170780817667642,0.6242059469223022
eisert,v_set_13,10000,sift,tilde,bf,0.7,3,0.99,1420,1441,1420,1420,1.0,0.35245035437331107,17.995538679476333,1420,42,0.029577464788732393,1.1273821592330933,0.15170780817667642,0.6242059469223022
eisert,v_set_13,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.026484949950660863,22.3059752030958,1000,242,0.242,1.3828940391540527,0.07441788665519274,0.5390353202819824
eisert,v_set_13,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.10110447528958322,45.77144040878987,5000,1516,0.3032,1.4155540466308594,0.030041392686184602,0.5281486511230469
eisert,v_set_13,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.13082998947160573,62.408753637568125,10000,3057,0.3057,1.404786467552185,0.020973110729313613,0.5317378441492717
eisert,v_set_13,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.018383943310805728,22.124540843707344,1000,56,0.056,1.4370559453964233,0.15839259965079172,0.5209813515345256
eisert,v_set_13,5000,tfeat,lift,bf,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.024806411200485656,33.374916555423404,2323,66,0.0284115368058545,1.271623134613037,0.13080803553263345,0.5761256217956543
eisert,v_set_13,10000,tfeat,lift,bf,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.024806411200485656,33.374916555423404,2323,66,0.0284115368058545,1.271623134613037,0.13080803553263345,0.5761256217956543
eisert,v_set_13,1000,tfeat,sift,bf,0.7,3,0.99,742,1000,742,742,1.0,0.37403923974250153,12.487741744991467,742,93,0.12533692722371967,0.9751102924346924,0.09351006374564222,0.6749632358551025
eisert,v_set_13,5000,tfeat,sift,bf,0.7,3,0.99,742,1048,742,742,1.0,0.3754491689093167,12.4557540638013,742,92,0.12398921832884097,0.9769240617752075,0.0943218003148618,0.6743586460749309
eisert,v_set_13,10000,tfeat,sift,bf,0.7,3,0.99,742,1048,742,742,1.0,0.3754491689093167,12.4557540638013,742,92,0.12398921832884097,0.9769240617752075,0.0943218003148618,0.6743586460749309
eisert,v_set_13,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3414601181686988,15.053023505354785,1000,20,0.02,0.6317079663276672,0.1633426785469055,0.7894306778907776
eisert,v_set_13,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3852867654492146,31.52100513319379,5000,58,0.0116,1.163859486579895,0.1371083588435732,0.6120468378067017
eisert,v_set_13,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3836600500660218,44.80443312414118,10000,100,0.01,1.2461440563201904,0.10778568267822265,0.5846186478932698
eisert,v_set_13,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.17625928358307896,18.65440508252615,1000,19,0.019,0.7990670800209045,0.18859617333663137,0.7336443066596985
eisert,v_set_13,5000,tfeat,tcovdet,bf,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.18315100548013552,25.703636703971373,1927,27,0.01401141670991178,0.9447945356369019,0.17927600719310618,0.6850684881210327
eisert,v_set_13,10000,tfeat,tcovdet,bf,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.18315100548013552,25.703636703971373,1927,27,0.01401141670991178,0.9447945356369019,0.17927600719310618,0.6850684881210327
eisert,v_set_13,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.2586107904876449,17.115290051920176,1000,20,0.02,0.7303582429885864,0.1806349515914917,0.7565472523371378
eisert,v_set_13,5000,tfeat,tilde,bf,0.7,3,0.99,1420,1441,1420,1420,1.0,0.2446128966378599,20.686030603432155,1420,25,0.017605633802816902,0.9687251448631287,0.19429553985595704,0.677091618378957
eisert,v_set_13,10000,tfeat,tilde,bf,0.7,3,0.99,1420,1441,1420,1420,1.0,0.2446128966378599,20.686030603432155,1420,25,0.017605633802816902,0.9687251448631287,0.19429553985595704,0.677091618378957
