collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_13,10000,sift,lift,flann,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.31599730581189933,24.249996069541893,2323,194,0.08351269909599655,1.3948761224746704,0.08314966418079495,0.5350412925084431
eisert,v_set_13,1000,sift,sift,flann,0.7,3,0.99,742,1000,742,742,1.0,0.41747247834227663,11.899232072813021,742,93,0.12533692722371967,1.2081905603408813,0.10627171301072644,0.5972698132197063
eisert,v_set_13,5000,sift,sift,flann,0.7,3,0.99,742,1048,742,742,1.0,0.41946379068634987,11.869572518036268,742,107,0.14420485175202155,1.21461021900177,0.10066316729394074,0.5951299269994099
eisert,v_set_13,10000,sift,sift,flann,0.7,3,0.99,742,1048,742,742,1.0,0.4189959963296622,11.870902891895378,742,90,0.12129380053908356,0.9562450647354126,0.09273490905761719,0.6812516450881958
eisert,v_set_13,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.3913250351803643,14.148113094081769,1000,38,0.038,0.9219896197319031,0.1422896510676334,0.6926701267560322
eisert,v_set_13,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.468702594035438,28.187565634789916,5000,118,0.0236,1.251889705657959,0.09912338903394796,0.5827034314473469
eisert,v_set_13,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.47496566843773635,39.48495995605511,10000,185,0.0185,1.356961965560913,0.08310618529448638,0.547679344813029
eisert,v_set_13,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.32239985161593976,15.864098029671627,1000,21,0.021,1.039184808731079,0.2288651920500256,0.6536050637563069
eisert,v_set_13,5000,sift,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.35088991408519876,21.163709904354416,1927,38,0.019719771665801765,1.0675853490829468,0.15794322365208677,0.6441382169723511
eisert,v_set_13,10000,sift,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.35098381311892224,21.164498050473092,1927,31,0.01608718214841723,0.9868285059928894,0.16344945661483273,0.6710571646690369
eisert,v_set_13,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.37150821356901087,14.714362956454536,1000,38,0.038,1.0417994260787964,0.1509273177699039,0.6527335246404011
eisert,v_set_13,5000,sift,tilde,flann,0.7,3,0.99,1420,1441,1420,1420,1.0,0.34557434471260373,18.22627118391673,1420,41,0.028873239436619718,1.133865237236023,0.16896943348210033,0.6220449209213257
eisert,v_set_13,10000,sift,tilde,flann,0.7,3,0.99,1420,1441,1420,1420,1.0,0.34567304328833537,18.221805910994526,1420,36,0.02535211267605634,0.9655197858810425,0.15410996807946098,0.6781600713729858
eisert,v_set_13,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.004958567810910086,23.141189598549897,1000,240,0.24,1.3385920524597168,0.07301170031229655,0.5538026491800945
eisert,v_set_13,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.05588790843742242,48.351003089741816,5000,1211,0.2422,1.3752225637435913,0.03294845064448287,0.5415924787521362
eisert,v_set_13,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.08500257880772866,66.09742643153075,10000,2639,0.2639,1.472986102104187,0.023377836631436652,0.5090046326319377
eisert,v_set_13,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.003302705500806913,22.49031322161203,1000,54,0.054,1.3867371082305908,0.15751243520666053,0.5377542972564697
eisert,v_set_13,5000,tfeat,lift,flann,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.00041530074070039724,34.25946524105672,2323,65,0.027981058975462762,1.1165775060653687,0.1237091064453125,0.6278074979782104
eisert,v_set_13,10000,tfeat,lift,flann,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.0013641242118447305,34.23178521165185,2323,62,0.02668962548428756,1.3716942071914673,0.14606795772429434,0.5427685976028442
eisert,v_set_13,1000,tfeat,sift,flann,0.7,3,0.99,742,1000,742,742,1.0,0.3642790741217241,12.698741153167061,742,86,0.11590296495956873,1.0024868249893188,0.09941930549089299,0.6658377250035603
eisert,v_set_13,5000,tfeat,sift,flann,0.7,3,0.99,742,1048,742,742,1.0,0.3653065288094405,12.69305217345682,742,88,0.11859838274932614,0.9936904907226562,0.09725208715959029,0.6687698364257812
eisert,v_set_13,10000,tfeat,sift,flann,0.7,3,0.99,742,1048,742,742,1.0,0.3659351584793835,12.678728750162794,742,89,0.11994609164420485,0.9811824560165405,0.09602030207601826,0.6729391813278198
eisert,v_set_13,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.33718042016295446,15.170442441067406,1000,19,0.019,0.746197521686554,0.19653004094174034,0.7512674927711487
eisert,v_set_13,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3756529964138754,32.10639114626401,5000,64,0.0128,1.0708048343658447,0.11846838146448135,0.643065055211385
eisert,v_set_13,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.3706981935049739,45.88545699332712,10000,104,0.0104,1.1756517887115479,0.10328953999739426,0.6081160704294841
eisert,v_set_13,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.16498399942048958,18.945752535318448,1000,19,0.019,0.6066070199012756,0.15768515436272873,0.7977976600329081
eisert,v_set_13,5000,tfeat,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.16851163222536303,26.22178329369303,1927,28,0.014530358069538143,1.100549578666687,0.19093241010393416,0.6331501404444377
eisert,v_set_13,10000,tfeat,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.16737395071724404,26.253980999558795,1927,26,0.013492475350285417,0.830449640750885,0.1672841585599459,0.7231834530830383
eisert,v_set_13,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.24897946586433262,17.377108035073284,1000,21,0.021,0.7821168303489685,0.18516815276373,0.7392943898836772
eisert,v_set_13,5000,tfeat,tilde,flann,0.7,3,0.99,1420,1441,1420,1420,1.0,0.23458817303536705,21.004174369173505,1420,22,0.015492957746478873,0.4367247521877289,0.11013283512809059,0.8544250826040903
eisert,v_set_13,10000,tfeat,tilde,flann,0.7,3,0.99,1420,1441,1420,1420,1.0,0.2343918763511481,21.01263589322648,1420,24,0.016901408450704224,0.9470155835151672,0.1840534806251526,0.6843281388282776
