collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_13,10000,sift,lift,flann,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,0.31690636340703526,24.21444395970231,2323,224,0.0964270340077486,1.416910171508789,0.07971575430461339,0.5276966094970703
eisert,v_set_13,1000,sift,sift,flann,0.7,3,0.99,742,1000,742,742,1.0,0.418425193349811,11.883936088028346,742,86,0.11590296495956873,0.9699661135673523,0.09575039841407954,0.6766779621442158
eisert,v_set_13,5000,sift,sift,flann,0.7,3,0.99,742,1048,742,742,1.0,0.4204876855916595,11.83991850386757,742,94,0.12668463611859837,1.167460560798645,0.10233610234362014,0.6108464797337849
eisert,v_set_13,10000,sift,sift,flann,0.7,3,0.99,742,1048,742,742,1.0,0.4210752584886496,11.813704212303557,742,94,0.12668463611859837,1.0067534446716309,0.09417404012477144,0.6644155184427898
eisert,v_set_13,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.39133023283311286,14.15288358000345,1000,40,0.04,1.1819543838500977,0.17309647798538208,0.6060152053833008
eisert,v_set_13,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4685865815047707,28.1851967511953,5000,113,0.0226,1.2694302797317505,0.10251875683269669,0.5768565734227498
eisert,v_set_13,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.47443738784108835,39.5274554457171,10000,184,0.0184,1.3361527919769287,0.08279928953751274,0.5546157360076904
eisert,v_set_13,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.323785645599876,15.826100420234532,1000,28,0.028,1.0745182037353516,0.19963863917759486,0.6418272654215496
eisert,v_set_13,5000,sift,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.3509524718199837,21.149391217518367,1927,37,0.019200830306175403,0.9129438400268555,0.14921573690465978,0.6956853866577148
eisert,v_set_13,10000,sift,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.35121817906603325,21.151223821301237,1927,37,0.019200830306175403,1.0230133533477783,0.15319078033034866,0.658995548884074
eisert,v_set_13,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.37216474459639615,14.69879963302825,1000,40,0.04,0.9917858242988586,0.1435908555984497,0.6694047252337139
eisert,v_set_13,5000,sift,tilde,flann,0.7,3,0.99,1420,1441,1420,1420,1.0,0.34594837075447893,18.210399639915416,1420,55,0.03873239436619718,1.2310056686401367,0.14647551449862392,0.5896647771199544
eisert,v_set_13,10000,sift,tilde,flann,0.7,3,0.99,1420,1441,1420,1420,1.0,0.3470649364398758,18.177047179996116,1420,52,0.036619718309859155,1.0698845386505127,0.1370097857255202,0.6433718204498291
eisert,v_set_13,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.007608157928501003,23.201085914603244,1000,216,0.216,1.2990137338638306,0.0747148107599329,0.5669954220453899
eisert,v_set_13,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.05625349754520825,48.34192104908445,5000,857,0.1714,1.384556531906128,0.03948989298407645,0.5384811560312908
eisert,v_set_13,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.08401685160824213,66.19655981277579,10000,2317,0.2317,1.412707805633545,0.024319131363040165,0.5290973981221516
eisert,v_set_13,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.0033118042349815635,22.492077353550293,1000,55,0.055,1.4876575469970703,0.1653233441439542,0.5041141510009766
eisert,v_set_13,5000,tfeat,lift,flann,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,-0.00045731778339597184,34.29044619765463,2323,50,0.02152389151958674,1.1091678142547607,0.13909525871276857,0.6302773952484131
eisert,v_set_13,10000,tfeat,lift,flann,0.7,3,0.99,2323,2303,2303,2323,1.0086843247937474,-0.0013612848281012724,34.32974021398125,2323,63,0.027120103314679293,1.1606166362762451,0.1309619631086077,0.6131277879079182
eisert,v_set_13,1000,tfeat,sift,flann,0.7,3,0.99,742,1000,742,742,1.0,0.3657050607959077,12.670822569510069,742,93,0.12533692722371967,0.9731450080871582,0.09439809860721711,0.675618330637614
eisert,v_set_13,5000,tfeat,sift,flann,0.7,3,0.99,742,1048,742,742,1.0,0.36594068533556234,12.667093280971798,742,64,0.0862533692722372,1.1279442310333252,0.1263280063867569,0.6240185896555583
eisert,v_set_13,10000,tfeat,sift,flann,0.7,3,0.99,742,1048,742,742,1.0,0.3654714003176609,12.694359116968624,742,86,0.11590296495956873,0.9477633237838745,0.09565986588943837,0.6840788920720418
eisert,v_set_13,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.33763069970533255,15.159657814342793,1000,23,0.023,1.0088285207748413,0.1997181850930919,0.6637238264083862
eisert,v_set_13,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3757703599093615,32.095198245095304,5000,62,0.0124,1.1392959356307983,0.13189937222388484,0.6202346881230671
eisert,v_set_13,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.36991779361196264,45.96597544991866,10000,92,0.0092,1.2366087436676025,0.1114378597425378,0.5877970854441326
eisert,v_set_13,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.16600241489708423,18.911567414961127,1000,20,0.02,0.5799112319946289,0.15114343166351318,0.8066962560017904
eisert,v_set_13,5000,tfeat,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.16857207051327594,26.215260237913807,1927,30,0.015568240788790867,1.0407317876815796,0.18249341646830242,0.6530894041061401
eisert,v_set_13,10000,tfeat,tcovdet,flann,0.7,3,0.99,1927,1890,1890,1927,1.0195767195767196,0.1695862603354148,26.184582963782972,1927,27,0.01401141670991178,0.8900706768035889,0.17831327297069408,0.7033097743988037
eisert,v_set_13,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.2516034781813089,17.302979940454787,1000,21,0.021,0.7989422678947449,0.17813765434991746,0.7336859107017517
eisert,v_set_13,5000,tfeat,tilde,flann,0.7,3,0.99,1420,1441,1420,1420,1.0,0.2333683861668786,21.036507239646863,1420,27,0.019014084507042252,0.8251656293869019,0.15225694797657155,0.724944790204366
eisert,v_set_13,10000,tfeat,tilde,flann,0.7,3,0.99,1420,1441,1420,1420,1.0,0.23435517736959832,21.013193003652077,1420,21,0.014788732394366197,0.8134396076202393,0.17170095443725586,0.7288534641265869
